experiment_id,setting,lecture_id,pred_count,gt_count,tp,fp,fn,precision,recall,f1,tolerance_sec,notes
expF1_marker_gated,F1_pm5_c055_md30,lecture1,8,33,5,3,28,0.6250,0.1515,0.2439,30.0,marker_pm=5.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm5_c055_md30,lecture2,19,49,5,14,44,0.2632,0.1020,0.1471,30.0,marker_pm=5.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm5_c055_md30,lecture3,13,24,3,10,21,0.2308,0.1250,0.1622,30.0,marker_pm=5.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm5_c055_md30,lecture4,8,34,4,4,30,0.5000,0.1176,0.1905,30.0,marker_pm=5.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm5_c06_md30,lecture1,16,33,6,10,27,0.3750,0.1818,0.2449,30.0,marker_pm=5.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm5_c06_md30,lecture2,23,49,5,18,44,0.2174,0.1020,0.1389,30.0,marker_pm=5.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm5_c06_md30,lecture3,20,24,5,15,19,0.2500,0.2083,0.2273,30.0,marker_pm=5.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm5_c06_md30,lecture4,15,34,7,8,27,0.4667,0.2059,0.2857,30.0,marker_pm=5.0s confirm<0.6 md=30.0
expF1_marker_gated,F1_pm10_c055_md30,lecture1,20,33,8,12,25,0.4000,0.2424,0.3019,30.0,marker_pm=10.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm10_c055_md30,lecture2,29,49,10,19,39,0.3448,0.2041,0.2564,30.0,marker_pm=10.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm10_c055_md30,lecture3,17,24,5,12,19,0.2941,0.2083,0.2439,30.0,marker_pm=10.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm10_c055_md30,lecture4,16,34,6,10,28,0.3750,0.1765,0.2400,30.0,marker_pm=10.0s confirm<0.55 md=30.0
expF1_marker_gated,F1_pm10_c06_md30,lecture1,26,33,9,17,24,0.3462,0.2727,0.3051,30.0,marker_pm=10.0s confirm<0.6 md=30.0
