experiment_id,setting,lecture_id,pred_count,gt_count,tp,fp,fn,precision,recall,f1,tolerance_sec,notes
expB_window_size,sentence_w1_t055_d20,lecture1,143,33,32,111,1,0.2238,0.9697,0.3636,30.0,
expB_window_size,sentence_w1_t055_d20,lecture2,190,49,49,141,0,0.2579,1.0,0.41,30.0,
expB_window_size,sentence_w1_t055_d20,lecture3,130,24,24,106,0,0.1846,1.0,0.3117,30.0,
expB_window_size,sentence_w1_t055_d20,lecture4,153,34,34,119,0,0.2222,1.0,0.3636,30.0,
expB_window_size,sentence_w10_t055_d20,lecture1,0,33,0,0,33,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture2,2,49,0,2,49,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture3,2,24,0,2,24,0.0,0.0,0.0,30.0,
expB_window_size,sentence_w10_t055_d20,lecture4,1,34,0,1,34,0.0,0.0,0.0,30.0,
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture1,145,33,27,118,6,0.1862,0.8182,0.3034,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture2,234,49,44,190,5,0.188,0.898,0.311,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture3,138,24,19,119,5,0.1377,0.7917,0.2346,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_only,lecture4,128,34,21,107,13,0.1641,0.6176,0.2593,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture1,129,33,27,102,6,0.2093,0.8182,0.3333,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture2,211,49,44,167,5,0.2085,0.898,0.3385,30.0,min_distance=20.0s
expC_boundary_rule,sentence_w3_t055_threshold_localmin,lecture3,122,24,19,103,5,0.1557,0.7917,0.2603,30.0,min_distance=20.0s
